date,association,city,state,church,organized,members,minister,ordained,settled,race,citation
1853-06,Hampshire Association,East Hampton,MA,Payson Church,1852,100,Rollin S. Stone,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Goshen,MA,,1788,140,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Hatfield,MA,,1670,259,Jared O. Knapp,,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Middlefield,MA,,1792,91,Henry Herrick,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Northampton,MA,First Church,1661,567,J. P. Cleaveland,,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Northampton,MA,Edwards Church,1833,235,Gordon Hall,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Norwich,MA,,1781,151,John R. Miller,,1848,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Plainfield,MA,,1789,144,D. B. Bradford,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Southampton,MA,,1743,345,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,West Hampton,MA,,1779,163,Stephen C. Strong,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Whately,MA,First Church,1771,132,C. N. Seymour,,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Whately,MA,Second Church,1842,87,Jonathan S. Judd,,1843,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Williamsburg,MA,[First Congregational Church],1773,252,Edward W. Root,,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Williamsburg,MA,Haydenville,1851,66,Edward Sweet,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire Association,Worthington,MA,,1771,216,John H. Bisbee,,1838,,The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)
1853-06,Hampshire East Association,Amherst,MA,West,1739,350,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Amherst,MA,North,1826,140,G. E. Fisher,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Amherst,MA,East,1782,160,C. L. Woodworth,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Amherst,MA,South,1824,128,J. L. Merrick,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Amherst,MA,College Church,1826,462,E. Hitchcock,,1845,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Belchertown,MA,,1739,424,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Enfield,MA,,1790,390,R. McEwen,,1842,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Granby,MA,,1762,295,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Greenwich,MA,,1749,153,E. P. Blodget,,1843,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Hadley,MA,First Parish,1659,166,R. Ayres,,1848,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Hadley,MA,Second Parish,1831,111,W. H. Beaman,,1841,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Hadley,MA,Third Parish,1841,101,J. Woodbridge,,1842,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Leverett,MA,,1784,100,David Eastman,,1840,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Pelham,MA,,1837,38,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,Prescott,MA,,1823,48,E. Gilber,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Hampshire East Association,South Hadley,MA,First Parish,1733,231,E. Y. Swift,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 52)
1853-06,Harmony Association,Blackstone,MA,[First Congregational Church],1841,68,J. W. Backus,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Blackstone,MA,Millville,1836,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Douglass,MA,[First Congregational Church],1747,45,David Holman,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Douglass,MA,East,1834,126,J. L. Maynard,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Grafton,MA,,1731,290,Thomas C. Biscoe,,1838,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Millbury,MA,First Church,1747,169,N. Beach,,1837,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Millbury,MA,Second Church,1827,259,Leverett Briggs,,1847,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Millbury,MA,Grass Hill,,55,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Northbridge,MA,[First Congregational Church],1782,105,William Bates,,1845,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Northbridge,MA,Whitinsville,1834,129,Lewis F. Clark,,1842,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Sutton,MA,,1720,194,George Lyman,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Upton,MA,,1735,257,William Warren,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Uxbridge,MA,,1731,155,J. J. Abbott,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Harmony Association,Webster,MA,,1838,141,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Dover,MA,,1839,42,J. Haskell,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Foxboro,MA,,1779,121,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Franklin,MA,,1738,195,Samuel Hunt,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Holliston,MA,,1728,254,J. T. Tucker,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Mansfield,MA,,1838,82,M. Blake,,1839; 1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Medfield,MA,,1828,91,T. T. Richmond,,1842,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Medway,MA,East,1714,126,John O. Means,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Medway,MA,West,1750,183,Jacob Ide,,1814,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Medway,MA,Village,1838,176,David Sanford,,1838,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Milford,MA,,1741,127,J. T. Woodbury,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Walpole,MA,,1826,169,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Wrentham,MA,First Church,1692,252,William L. Ropes,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Mendon Association,Wrentham,MA,North,1788,34,John Dwight,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 53)
1853-06,Middlesex South Association,Ashland,MA,,1835,135,William M. Thayer,,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Concord,MA,,1826,100,L. H. Angier,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Framingham,MA,,1771,215,J. C. Bodwell,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Hopkinton,MA,,1724,167,J. C. Webster,,1838,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Lincoln,MA,,1747,88,W. C. Jackson,,1848,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Marlboro,MA,,1666,141,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Natick,MA,,1802,157,Elias Nason,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Needham,MA,West,1798,95,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Saxonville,MA,,1834,130,B. G. Northrup,,1847,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Sherburne,MA,,1685,179,Edmund Dowse,,1838,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Southboro,MA,,1731,165,D. M. Elwood,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Stow,MA,,1839,52,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Sudbury,MA,,1640,165,Charles V. Spear,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Sudbury,MA,Assabet,1852,,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex South Association,Wayland,MA,,1828,103,Henry Allen,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 53-54)
1853-06,Middlesex Union Association,Acton,MA,,1832,312,Benjamin Dodge,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Ashby,MA,,1776,170,C. W. Wood,,1839,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Boxboro,MA,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Dunstable,MA,,1757,105,D. Adams,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Fitchburg,MA,,1768,117,G. B. Wilcox,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Groton,MA,,1664,183,E. A. Bulkley,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Harvard,MA,,1733,142,George Fisher,,1821,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Lancaster,MA,,1839,80,C. Packard,,1840,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Leominster,MA,,1822,205,J. S. Bingham,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Littleton,MA,,1840,38,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Lunenburg,MA,,1835,96,E. R. Hodgman,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Pepperell,MA,,1747,292,L. Cutler,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Shirley,MA,,1828,29,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Townsend,MA,,1734,282,L. H. Sheldon,,1844,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Middlesex Union Association,Westford,MA,,1828,152,Thomas Wilson,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 54)
1853-06,Norfolk Association,Abington,MA,First Church,1712,129,J. W. Ward,,1834,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Abington,MA,Second Church,1807,173,Goldsmith,,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Abington,MA,Third Church,1813,127,H. D. Walker,,1844,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Abington,MA,North,1839,105,Isaac C. White,,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Berkley,MA,Trinitarian Congregational Church,1848,29,L. R. Eastman,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
1853-06,Norfolk Association,Braintree,MA,First Church,1707,174,R. S. Storrs,,1811,,The Year-book of the American Congregational Union for the Year 1854 (pp. 54-55)
