date,association,city,state,church,organized,members,minister,ordained,settled,race,citation
1853-06,Manchester Association,Manchester,NH,Second Church,,224,Samuel C. Bartlett,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 97)
1853-06,Manchester Association,Manchester,NH,Christian Mission,,34,T. P. Sawin,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 97)
1853-06,Manchester Association,Merrimack,NH,,,170,E. G. Little,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 97)
1853-06,Monadnock Association,Alstead,NH,First Church,,74,Samuel G. Tenney,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 97-98)
1853-06,Monadnock Association,Alstead,NH,East,,125,Bezaleel Smith,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 97-98)
1853-06,Monadnock Association,Alstead,NH,Paper Mill Village,,30,George S. Kemp,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 97-98)
1853-06,Monadnock Association,Chesterfield,NH,,,58,Ebenezer Newhall,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 97-98)
1853-06,Monadnock Association,Dublin,NH,,,48,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 97-98)
1853-06,Monadnock Association,Fitzwilliam,NH,,,120,Abraham Jenkins Jr.,,1848,,The Year-book of the American Congregational Union for the Year 1854 (pp. 97-98)
1853-06,Monadnock Association,Gilsum,NH,,,45,Ezra Adams,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 97-98)
1853-06,Monadnock Association,Hinsdale,NH,,,79,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 97-98)
1853-06,Monadnock Association,Jaffrey,NH,,,140,Laban Ainsworth; Leonard Tenney,,1782; 1845,,The Year-book of the American Congregational Union for the Year 1854 (pp. 97-98)
1853-06,Monadnock Association,Keene,NH,,,307,Z. S. Barstow,,1818,,The Year-book of the American Congregational Union for the Year 1854 (pp. 97-98)
1853-06,Monadnock Association,Marlborough,NH,,,101,Giles Lyman,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 97-98)
1853-06,Monadnock Association,Nelson,NH,,,103,C. N. Ransom,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 97-98)
1853-06,Monadnock Association,Harrisville,NH,,,65,William G. Tuttle,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 97-98)
1853-06,Monadnock Association,Roxbury,NH,,,30,Samuel H. Tolman,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 97-98)
1853-06,Monadnock Association,Stoddard,NH,,,40,Isaac Robinson,,1803,,The Year-book of the American Congregational Union for the Year 1854 (pp. 97-98)
1853-06,Monadnock Association,Sullivan,NH,,,85,Thomas S. Norton,,1845,,The Year-book of the American Congregational Union for the Year 1854 (pp. 97-98)
1853-06,Monadnock Association,Surry,NH,,,14,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 97-98)
1853-06,Monadnock Association,Swanzey,NH,,,58,Elisha Rockwood,,1836,,The Year-book of the American Congregational Union for the Year 1854 (pp. 97-98)
1853-06,Monadnock Association,Troy,NH,,,68,Luther Townsend,,1845,,The Year-book of the American Congregational Union for the Year 1854 (pp. 97-98)
1853-06,Monadnock Association,Walpole,NH,,,98,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 97-98)
1853-06,Monadnock Association,Westmoreland,NH,,,155,Stephen Rogers,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 97-98)
1853-06,Monadnock Association,Winchester,NH,,,194,J. P. Humphrey,,1847,,The Year-book of the American Congregational Union for the Year 1854 (pp. 97-98)
1853-06,Orange Association,Bath,NH,,,126,Thomas Boutelle,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 98)
1853-06,Orange Association,Canaan,NH,,,22,Moses Gerould,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 98)
1853-06,Orange Association,Haverhill,NH,[First Congregational Church],,155,E. H. Greeley,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 98)
1853-06,Orange Association,Haverhill,NH,North,,13,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 98)
1853-06,Orange Association,Hanover,NH,Centre,,,A. H. Cutter,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 98)
1853-06,Orange Association,Lyme,NH,,,365,Erdix Tenny,,1831,,The Year-book of the American Congregational Union for the Year 1854 (p. 98)
1853-06,Orange Association,Orford,NH,East,,85,Jotham Sewall,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 98)
1853-06,Orange Association,Orford,NH,West,,72,Ira Case,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 98)
1853-06,Orange Association,Piermont,NH,,,101,J. S. Davis,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 98)
1853-06,Orange Association,Wenworth,NH,,,36,J. S. Davis,,1822,,The Year-book of the American Congregational Union for the Year 1854 (p. 98)
1853-06,Piscataqua Association,Barrington,NH,,,46,Theodore Wells,,1845,,The Year-book of the American Congregational Union for the Year 1854 (pp. 98-99)
1853-06,Piscataqua Association,Brentwood,NH,,,74,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 98-99)
1853-06,Piscataqua Association,Dover,NH,,,373,B. F. Parsons,,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 98-99)
1853-06,Piscataqua Association,Durham,NH,,,59,Alvan Tobey,,1833,,The Year-book of the American Congregational Union for the Year 1854 (pp. 98-99)
1853-06,Piscataqua Association,Epping,NH,,,51,Lyman White,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 98-99)
1853-06,Piscataqua Association,Exeter,NH,First Church,,127,W. D. Hitchcock,,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 98-99)
1853-06,Piscataqua Association,Exeter,NH,Second Church,,96,Isaac Hurd; Asa Mann,,1817; 1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 98-99)
1853-06,Piscataqua Association,Greenland,NH,,,47,Edward Robie,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 98-99)
1853-06,Piscataqua Association,Hampton,NH,,,208,Solomon P. Fay,,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 98-99)
1853-06,Piscataqua Association,Kingston,NH,,,67,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 98-99)
1853-06,Piscataqua Association,Milton,NH,,,83,James Doldt,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 98-99)
1853-06,Piscataqua Association,New Castle,NH,,,27,Lucius Alden,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 98-99)
1853-06,Piscataqua Association,Newington,NH,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 98-99)
1853-06,Piscataqua Association,New Market,NH,,,41,Elliot C. Cogswell,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 98-99)
1853-06,Piscataqua Association,North Hampton,NH,,,183,Jonathan French; J. Dinsmore,,1801; 1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 98-99)
1853-06,Piscataqua Association,Portsmouth,NH,,,291,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 98-99)
1853-06,Piscataqua Association,Raymond,NH,,,137,David Burt,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 98-99)
1853-06,Piscataqua Association,Rochester,NH,,,100,George Spaulding,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 98-99)
1853-06,Piscataqua Association,Rye,NH,,,104,Israel T. Otis,,1847,,The Year-book of the American Congregational Union for the Year 1854 (pp. 98-99)
1853-06,Piscataqua Association,Seabrook and Hampton Falls,NH,,,70,Sereno T. Abbott,,1837,,The Year-book of the American Congregational Union for the Year 1854 (pp. 98-99)
1853-06,Piscataqua Association,Salmon Falls and Rollinsford,NH,,,96,Edward E. Atwater,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 98-99)
1853-06,Piscataqua Association,Great Falls,NH,,,153,James T. M'Collom,,1844,,The Year-book of the American Congregational Union for the Year 1854 (pp. 98-99)
1853-06,Piscataqua Association,South New Market,NH,,,27,Winthrop Fifeld,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 98-99)
1853-06,Piscataqua Association,Stratham,NH,,,48,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 98-99)
1853-06,Sullivan Association,Acworth,NH,,,110,Edwin S. Wright,,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 99)
1853-06,Sullivan Association,Charlestown,NH,,,75,Worthington Wright,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 99)
1853-06,Sullivan Association,Claremont,NH,,,216,R. F. Lawrence,,1839,,The Year-book of the American Congregational Union for the Year 1854 (p. 99)
1853-06,Sullivan Association,Cornish,NH,,,79,Alvah Spaulding,,1835,,The Year-book of the American Congregational Union for the Year 1854 (p. 99)
1853-06,Sullivan Association,Croydon,NH,,,66,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 99)
1853-06,Sullivan Association,Dartmouth College,NH,,,234,John Richards,,1842,,The Year-book of the American Congregational Union for the Year 1854 (p. 99)
1853-06,Sullivan Association,Enfield,NH,,,17,Daniel Pulsifer,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 99)
1853-06,Sullivan Association,Goshen,NH,,,53,Henry Richardson,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 99)
1853-06,Sullivan Association,Langdon,NH,,,42,Edwin Jennison,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 99)
1853-06,Sullivan Association,Lebanon,NH,,,134,Charles A. Downs,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 99)
1853-06,Sullivan Association,Lempster,NH,First Church,,70,Robert Page,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 99)
1853-06,Sullivan Association,Lempster,NH,Second Church,,27,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 99)
1853-06,Sullivan Association,Meriden,NH,,,102,Amos Blanchard,,1840,,The Year-book of the American Congregational Union for the Year 1854 (p. 99)
1853-06,Sullivan Association,Newport,NH,,,264,Henry Cummings,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 99)
1853-06,Sullivan Association,Plainfield,NH,,,34,Jacob Seales,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 99)
1853-06,Sullivan Association,Unity,NH,,,9,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 99)
1853-06,Sullivan Association,Washington,NH,,,44,John F. Griswold,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 99)
1853-06,Sullivan Association,West Lebanon,NH,,,61,Rufus Case,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 99)
1853-06,Union Association,Antrim,NH,,,170,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 100)
1853-06,Union Association,Bennington,NH,,,50,John M. Whiton,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 100)
1853-06,Union Association,Bradford,NH,,,52,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 100)
1853-06,Union Association,Deering,NH,,,39,William P. Gale,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 100)
1853-06,Union Association,Francestown,NH,,,308,L. Taylor,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 100)
1853-06,Union Association,Greenfield,NH,Evangelical Church,,124,Jonathan McGee,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 100)
1853-06,Union Association,Greenfield,NH,Congregational Church,,108,John LeBosquet,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 100)
1853-06,Union Association,Hancock,NH,,,191,A. Bigelow,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 100)
1853-06,Union Association,Hillsborough,NH,Centre,,57,Samuel H. Partridge,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 100)
1853-06,Union Association,Hillsborough,NH,Bridge,,53,Jacob Cummings,,1843,,The Year-book of the American Congregational Union for the Year 1854 (p. 100)
1853-06,Union Association,Lyndeborough,NH,,,130,E. B. Claggett,,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 100)
1853-06,Union Association,New Boston,NH,,,165,A. Rawson,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 100)
1853-06,Union Association,Petersborough,NH,,,140,Silas S. Hyde,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 100)
1853-06,Evangelical Consociation,Barrington,RI,,,107,Thomas Shepard,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 105)
1853-06,Evangelical Consociation,Bristol,RI,,,248,Samuel Beane,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 105)
1853-06,Evangelical Consociation,Little Compton,RI,,,197,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 105)
1853-06,Evangelical Consociation,Providence,RI,Beneficent Church,,480,David Andrews,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 105)
1853-06,Evangelical Consociation,Tiverton,RI,Corner,,36,Jonathan Leavitt,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 105)
1853-06,Evangelical Consociation,Providence,RI,Richmond Street Church,,340,B. J. Relyea,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 105)
1853-06,Evangelical Consociation,Fall River,RI,First Church,,206,T. A. Taylor,,1838,,The Year-book of the American Congregational Union for the Year 1854 (p. 105)
1853-06,Evangelical Consociation,Slatersville,RI,,,131,Joel Mann,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 105)
1853-06,Evangelical Consociation,Kingston,RI,,,41,Constantine Blodgett,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 105)
1853-06,Evangelical Consociation,Pawtucket,RI,,,219,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 105)
1853-06,Evangelical Consociation,Washington Village,RI,,,,Charles C. Beaman,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 105)
1853-06,Evangelical Consociation,North Scituate,RI,,,57,Samuel Wolcott,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 105)
1853-06,Evangelical Consociation,Providence,RI,High Street Church,,211,A. L. Whitman,,1834,,The Year-book of the American Congregational Union for the Year 1854 (p. 105)
1853-06,Evangelical Consociation,Westerly,RI,,,50,R. H. Conklin,,1843,,The Year-book of the American Congregational Union for the Year 1854 (p. 105)
1853-06,Evangelical Consociation,Providence,RI,Fourth Church,,210,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 105)
1853-06,Evangelical Consociation,Central Falls,RI,,,108,O. F. Otis,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 105)
1853-06,Evangelical Consociation,Chepachet,RI,,,18,George Uhler,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 105)
1853-06,Evangelical Consociation,Warwick,RI,,,43,James C. Seagrave,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 105)
1853-06,Evangelical Consociation,Providence,RI,Fifth Church,,24,Reuben Torrey,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 105)
1853-06,Evangelical Consociation,Cranston,RI,Elm Wood Church,,23,Leonard Swain,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 105)
1853-06,Evangelical Consociation,Providence,RI,Central Church,,130,Thatcher Thayer,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 105)
1853-06,Evangelical Consociation,Newport,RI,,,,E. H. Blanchard,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 105)
1853-06,Evangelical Consociation,Woonsocket,RI,,,43,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 105)
1853-06,Evangelical Consociation,Tiverton,RI,Globe Works,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 105)
1853-06,Hartford North Association,Barkhampsted,CT,,,120,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 117)
1853-06,Hartford North Association,Canton Centre,CT,,1750,207,Jairus Burt,1826,1826,,The Year-book of the American Congregational Union for the Year 1854 (p. 117)
1853-06,Hartford North Association,East Windsor,CT,,1754,190,Shubael Bartlett; S. J. Andrews,1804; 1848,1804; 1848,,The Year-book of the American Congregational Union for the Year 1854 (p. 117)
1853-06,Hartford North Association,Broad Brook,CT,,1851,26,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 117)
1853-06,Hartford North Association,Enfield,CT,,,277,C. A. G. Brigham,1851,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 117)
1853-06,Hartford North Association,Granby,CT,First Church,,115,C. F. Page,1834,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 117)
1853-06,Hartford North Association,Granby,CT,East,1737,60,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 117)
1853-06,Hartford North Association,Hartland,CT,East,1768,61,Nelson Scott,1846,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 117)
1853-06,Hartford North Association,Hartland,CT,West,,63,C. G. Goddard,1850,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 117)
1853-06,Hartford North Association,Simsbury,CT,[First Congregational Church],1682,135,A. J. McLean; S. T. Richards,1809; 1850,1809; 1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 117)
1853-06,Hartford North Association,Simsbury,CT,Wapping,1830,97,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 117)
1853-06,Hartford North Association,Simsbury,CT,Theological Institute,1834,77,Bennet Tyler,1808,1835,,The Year-book of the American Congregational Union for the Year 1854 (p. 117)
1853-06,Hartford North Association,Suffield,CT,First Church,1710,226,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 117)
1853-06,Hartford North Association,Suffield,CT,West,1744,82,H. J. Lamb,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 117)
1853-06,Hartford North Association,Windsor,CT,First Church,1630,103,Theodore A. Leete,1845,1845,,The Year-book of the American Congregational Union for the Year 1854 (p. 117)
1853-06,Hartford North Association,Windsor,CT,Locks,1844,37,S. H. Allen,1846,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 117)
1853-06,Hartford North Association,Poquonnoe,CT,,1841,30,T. H. Rouse,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 117)
1853-06,Hartford Central Association,Hartford,CT,Third Church,1824,460,Horace Bushnell,1833,1833,,The Year-book of the American Congregational Union for the Year 1854 (pp. 117-118)
1853-06,Hartford Central Association,Hartford,CT,Fourth Church,1832,582,William W. Patton,1843,1846,,The Year-book of the American Congregational Union for the Year 1854 (pp. 117-118)
1853-06,Hartford Central Association,Hartford,CT,Fifth Church,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 117-118)
1853-06,Hartford Central Association,Avon,CT,West,1851,108,William S. Wright,1851,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 117-118)
1853-06,Hartford Central Association,Avon,CT,East,,130,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 117-118)
1853-06,Hartford Central Association,Bristol,CT,,1747,407,William H. Goodrich,1850,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 117-118)
1853-06,Hartford Central Association,Burlington,CT,,,79,James L. Wright,1839,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 117-118)
1853-06,Hartford Central Association,Collinsville,CT,,1832,153,Charles B. McLean,1844,1844,,The Year-book of the American Congregational Union for the Year 1854 (pp. 117-118)
1853-06,Hartford Central Association,Farmington,CT,,1652,378,Noah Porter,1806,1806,,The Year-book of the American Congregational Union for the Year 1854 (pp. 117-118)
1853-06,Hartford Central Association,Manchester,CT,First Church,1779,292,Fred T. Perkins,1843,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 117-118)
1853-06,Hartford Central Association,Manchester,CT,Second Church,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 117-118)
1853-06,Hartford Central Association,Plainville,CT,,1840,205,Joel L. Dickinson,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 117-118)
1853-06,Hartford Central Association,Terryville,CT,,,175,Merrill Richardson,1841,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 117-118)
1853-06,Hartford Central Association,Unionville,CT,,,,Giles M. Porter,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 117-118)
1853-06,Hartford South Association,Berlin,CT,Kensington,,81,Royal Robbins,1816,1816,,The Year-book of the American Congregational Union for the Year 1854 (p. 118)
1853-06,Hartford South Association,Berlin,CT,Worthington,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 118)
1853-06,Hartford South Association,New Britain,CT,First Church,,,Horace Winslow,1837,,,The Year-book of the American Congregational Union for the Year 1854 (p. 118)
1853-06,Hartford South Association,New Britain,CT,South,1842,235,Samuel Rockwell,1832,1843,,The Year-book of the American Congregational Union for the Year 1854 (p. 118)
1853-06,Hartford South Association,Glastonbury,CT,North,1690,178,James A. Smith,1832,1837,,The Year-book of the American Congregational Union for the Year 1854 (p. 118)
1853-06,Hartford South Association,Glastonbury,CT,South,1830,133,Frederick W. Chapman,1832,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 118)
1853-06,Hartford South Association,Glastonbury,CT,Eastbury,1727,114,Aaron Snow,1841,1841,,The Year-book of the American Congregational Union for the Year 1854 (p. 118)
1853-06,Hartford South Association,Middletown,CT,First Church,1668,313,John R. Crane,1818,1818,,The Year-book of the American Congregational Union for the Year 1854 (p. 118)
1853-06,Hartford South Association,Middletown,CT,Cromwell,1715,178,George A. Bryan,1849,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 118)
1853-06,Hartford South Association,Middletown,CT,South,,,---- Dudley,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 118)
1853-06,Hartford South Association,Middletown,CT,Fourth Church,1778,114,Lent S. Hough,1831,1847,,The Year-book of the American Congregational Union for the Year 1854 (p. 118)
1853-06,Hartford South Association,Portland,CT,First Church,1721,,Harvey Talcott,1816,1816,,The Year-book of the American Congregational Union for the Year 1854 (p. 118)
1853-06,Hartford South Association,Portland,CT,Central,1851,,S. G. W. Rankin,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 118)
1853-06,Hartford South Association,Southington,CT,,1728,473,Elisha C. Jones,1837,1837,,The Year-book of the American Congregational Union for the Year 1854 (p. 118)
1853-06,Hartford South Association,Newington,CT,,1722,162,Joab Brace,1805,1805,,The Year-book of the American Congregational Union for the Year 1854 (p. 118)
1853-06,Hartford Fourth Association,Hartford,CT,First Church,,544,Joel Hawes,1818,1818,,The Year-book of the American Congregational Union for the Year 1854 (p. 119)
1853-06,Hartford Fourth Association,Hartford,CT,Second Church,,385,Walter Clarke,1842,1845,,The Year-book of the American Congregational Union for the Year 1854 (p. 119)
1853-06,Hartford Fourth Association,Hartford,CT,West,,210,Myron N. Morris,1846,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 119)
1853-06,Hartford Fourth Association,Hartford,CT,East,,477,Samuel Spring,1822,1833,,The Year-book of the American Congregational Union for the Year 1854 (p. 119)
1853-06,Hartford Fourth Association,Hartford,CT,Pearl Street,,,Elias R. Beadle,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 119)
1853-06,Hartford Fourth Association,Wethersfield,CT,First Church,,469,Mark Tucker,1817,1845,,The Year-book of the American Congregational Union for the Year 1854 (p. 119)
1853-06,Hartford Fourth Association,South Windsor,CT,,1690,97,K. W. Hooker,1821,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 119)
1853-06,Hartford Fourth Association,Rocky Hill,CT,,,188,L. B. Rockwood,1845,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 119)
1853-06,New Haven West Association,New Haven,CT,Yale College,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 119)
1853-06,New Haven West Association,New Haven,CT,Third Street,1826,,E. L. Cleveland,1833,1833,,The Year-book of the American Congregational Union for the Year 1854 (p. 119)
1853-06,New Haven West Association,New Haven,CT,Howe Street,1837,327,Samuel H. Higgins,1842,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 119)
1853-06,New Haven West Association,Bethany,CT,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 119)
1853-06,New Haven West Association,Derby,CT,First Church,1677,142,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 119)
1853-06,New Haven West Association,Derby,CT,Birmingham,1846,162,Charles Dickinson,1842,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 119)
1853-06,New Haven West Association,Hamden,CT,Mt. Carmel,,139,D. H. Thayer,1853,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 119)
1853-06,New Haven West Association,Hamden,CT,East Plains,1795,140,Austin Putnam,1834,1839,,The Year-book of the American Congregational Union for the Year 1854 (p. 119)
1853-06,New Haven West Association,Middlebury,CT,,,150,J. R. Arnold,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 119)
1853-06,New Haven West Association,Naugatuck,CT,,,134,Charles S. Sherman,1838,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 119)
1853-06,New Haven West Association,Orange,CT,,,187,Dillon Williams,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 119)
1853-06,New Haven West Association,Oxford,CT,,,122,Stephen Topliff,1828,1841,,The Year-book of the American Congregational Union for the Year 1854 (p. 119)
1853-06,New Haven West Association,Prospect,CT,,,66,Asa M. Train,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 119)
1853-06,New Haven West Association,Seymour,CT,,,70,J. C. Willard,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 119)
1853-06,New Haven West Association,West Haven,CT,,1719,119,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 119)
1853-06,New Haven West Association,Wolcott,CT,,,70,Aaron C. Beach,1842,1842,,The Year-book of the American Congregational Union for the Year 1854 (p. 119)
1853-06,New Haven West Association,Woodbridge,CT,,1742,184,A. C. Raymond,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 119)
1853-06,New Haven Central Association,New Haven,CT,First Church,1639,571,Leonard Bacon,1824,1825,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven Central Association,New Haven,CT,North,1742,630,S. W. S. Dutton,1838,1838,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven Central Association,New Haven,CT,College Street,1831,398,Edward Strong,1842,1842,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven Central Association,New Haven,CT,Chapel Street,1838,398,W. T. Eustis Jr.,1846,1848,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven Central Association,Fair Haven,CT,First Church,1830,268,Burdett Hart,1846,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven Central Association,Fair Haven,CT,Westville,1832,99,Samuel H. Elliott,1843,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven Central Association,Derby,CT,Ansonia,1850,109,Own Street,1842,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven Central Association,Milford,CT,First Church,1639,582,Jonathan Brace,1838,1845,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven Central Association,Milford,CT,Second Church,1741,320,S. G. Dodd,1852,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven Central Association,Waterbury,CT,First Church,1689,384,William W. Woodworth,1842,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven Central Association,Waterbury,CT,Second Church,1852,88,S. W Magill,1836,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Branford,CT,,1646,209,Timothy P. Gillet,1808,1808,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Cheshire,CT,,1723,261,Daniel S. Rodman,1849,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
