"city","state","church","date","association","organized","members","minister","ordained","settled","race","citation","lon","lat"
"Ludlow","MA","Second Church","1853-06","Hampden East Association",1847,14,"E. B. Wright","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.475919,42.1600936
"Monson","MA","","1853-06","Hampden East Association",1762,333,"A. Ely; C. B. Kittredge","","1806;1846","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.3189519,42.1042451
"Palmer","MA","First Church","1853-06","Hampden East Association",1730,101,"Sylvester Hine","","1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-70.619923,41.5576
"Palmer","MA","Second Church","1853-06","Hampden East Association",1847,87,"W. W. Belden","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.325748,42.156174
"South Hadley","MA","Second Church","1853-06","Hampden East Association",1833,130,"P. H. Snow","","1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.5566632,42.2389557
"Springfield","MA","First Church","1853-06","Hampden East Association",1645,412,"S. Osgood","","1809","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.5892554,42.1009275
"Springfield","MA","Hill","1853-06","Hampden East Association",1833,155,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.7051821,42.1082217
"Springfield","MA","North Church","1853-06","Hampden East Association",1846,134,"R. H. Seely","","1849","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.5912676,42.1045224
"Springfield","MA","South Church","1853-06","Hampden East Association",1842,267,"S. G. Buckingham","","1847","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.5912676,42.1045224
"Wilbraham","MA","North","1853-06","Hampden East Association",1741,202,"John Bowers","","1837","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.431586,42.1237206
"Wilbraham","MA","South","1853-06","Hampden East Association",1785,76,"E. S. Skinner","","1835","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.431586,42.1237206
"Blanford","MA","","1853-06","Hampden West Association",1735,120,"C. J. Hinsdale","","1836","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.9273224,42.1806463
"Chester","MA","[First Congregational Church]","1853-06","Hampden West Association",1765,70,"David Breed","","1753","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.978712,42.2792551
"Chester","MA","Factories","1853-06","Hampden West Association",1844,31,"J. C. Strong","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.9801339,42.2791737
"Chester","MA","Village","1853-06","Hampden West Association",1846,57,"T. Walker","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.978712,42.2792551
"Granville","MA","East","1853-06","Hampden West Association",1747,88,"T. M. Cooley","","1796","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.861944,42.066667
"Granville","MA","West","1853-06","Hampden West Association",1786,74,"F. Norwood","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.9434352,42.0773153
"Holyoke","MA","First Church","1853-06","Hampden West Association",1799,60,"Simeon Miller","","1846","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.6298124,42.195092
"Holyoke","MA","Second Church","1853-06","Hampden West Association",1849,34,"Richard Knight","","1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.6162009,42.2042586
"Montgomery","MA","","1853-06","Hampden West Association",1797,24,"J. C. Thompson","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.8050954,42.2067573
"Southwick","MA","","1853-06","Hampden West Association",1773,98,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.7703724,42.0548167
"Tolland","MA","","1853-06","Hampden West Association",1797,99,"F. D. Austin","","1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-73.0162159,42.0834259
"Westfield","MA","","1853-06","Hampden West Association",1679,415,"E. Davis","","1836","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.749538,42.1250929
"West Springfield","MA","[First Congregational Church]","1853-06","Hampden West Association",1698,246,"H. M. Field","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.6195342,42.1064829
"West Springfield","MA","Agawam","1853-06","Hampden West Association",1819,118,"Ralph Perry","","1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.6129149,42.1094191
"West Springfield","MA","Feeding Hills","1853-06","Hampden West Association",1762,85,"Stephen D. Ward","","1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.6777225,42.067082
"West Springfield","MA","Mettineague","1853-06","Hampden West Association",1850,40,"Henry Cooley","","1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 51)",-72.6453681,42.1042606
"Chesterfield","MA","","1853-06","Hampshire Association",1764,59,"Samuel W. Barnum","","1853","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.8398172,42.3917541
"Cummington","MA","First Church","1853-06","Hampshire Association",1771,67,"James D. Chapman","","1844","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.8913714,42.459188
"Cummington","MA","Village","1853-06","Hampshire Association",1838,99,"Theodore J. Clark","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.8913714,42.459188
"Cummington","MA","West","1853-06","Hampshire Association",1840,87,"Joseph B. Baldwin","","1841","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.9675979,42.4917524
"East Hampton","MA","First Church","1853-06","Hampshire Association",1787,230,"Payson Williston; A. M. Colton","","1789; 1853","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-71.3824374,42.4072107
"East Hampton","MA","Payson Church","1853-06","Hampshire Association",1852,100,"Rollin S. Stone","","1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-71.3824374,42.4072107
"Goshen","MA","","1853-06","Hampshire Association",1788,140,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.7993986,42.4407187
"Hatfield","MA","","1853-06","Hampshire Association",1670,259,"Jared O. Knapp","","1853","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.5981843,42.3709761
"Middlefield","MA","","1853-06","Hampshire Association",1792,91,"Henry Herrick","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-73.0151011,42.3484207
"Northampton","MA","First Church","1853-06","Hampshire Association",1661,567,"J. P. Cleaveland","","1853","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.6313196,42.3192204
"Northampton","MA","Edwards Church","1853-06","Hampshire Association",1833,235,"Gordon Hall","","1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.633928,42.31804
"Norwich","MA","","1853-06","Hampshire Association",1781,151,"John R. Miller","","1848","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.8384294,42.2889778
"Plainfield","MA","","1853-06","Hampshire Association",1789,144,"D. B. Bradford","","1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.9162075,42.5153633
"Southampton","MA","","1853-06","Hampshire Association",1743,345,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.7300929,42.2292572
"West Hampton","MA","","1853-06","Hampshire Association",1779,163,"Stephen C. Strong","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.7745382,42.3028667
"Whately","MA","First Church","1853-06","Hampshire Association",1771,132,"C. N. Seymour","","1853","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.6348118,42.4398101
"Whately","MA","Second Church","1853-06","Hampshire Association",1842,87,"Jonathan S. Judd","","1843","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.6348118,42.4398101
"Williamsburg","MA","[First Congregational Church]","1853-06","Hampshire Association",1773,252,"Edward W. Root","","1850","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.7308175,42.3935897
"Williamsburg","MA","Haydenville","1853-06","Hampshire Association",1851,66,"Edward Sweet","","1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.7009245,42.3750883
"Worthington","MA","","1853-06","Hampshire Association",1771,216,"John H. Bisbee","","1838","","The Year-book of the American Congregational Union for the Year 1854 (pp. 51-52)",-72.9356536,42.3973092
"Amherst","MA","West","1853-06","Hampshire East Association",1739,350,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.517,42.367
"Amherst","MA","North","1853-06","Hampshire East Association",1826,140,"G. E. Fisher","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.530921,42.410367
"Amherst","MA","East","1853-06","Hampshire East Association",1782,160,"C. L. Woodworth","","1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.517,42.367
"Amherst","MA","South","1853-06","Hampshire East Association",1824,128,"J. L. Merrick","","1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.5050871,42.3403684
"Amherst","MA","College Church","1853-06","Hampshire East Association",1826,462,"E. Hitchcock","","1845","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.517,42.367
"Belchertown","MA","","1853-06","Hampshire East Association",1739,424,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.4008884,42.2770346
"Enfield","MA","","1853-06","Hampshire East Association",1790,390,"R. McEwen","","1842","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.549444,41.975
"Granby","MA","","1853-06","Hampshire East Association",1762,295,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.5168859,42.2570866
"Greenwich","MA","","1853-06","Hampshire East Association",1749,153,"E. P. Blodget","","1843","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.248223,42.321778
"Hadley","MA","First Parish","1853-06","Hampshire East Association",1659,166,"R. Ayres","","1848","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.5884222,42.3417565
"Hadley","MA","Second Parish","1853-06","Hampshire East Association",1831,111,"W. H. Beaman","","1841","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.5884222,42.3417565
"Hadley","MA","Third Parish","1853-06","Hampshire East Association",1841,101,"J. Woodbridge","","1842","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.5884222,42.3417565
"Leverett","MA","","1853-06","Hampshire East Association",1784,100,"David Eastman","","1840","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.5011335,42.4519581
"Pelham","MA","","1853-06","Hampshire East Association",1837,38,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.4036961,42.3931455
"Prescott","MA","","1853-06","Hampshire East Association",1823,48,"E. Gilber","","1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-71.0681271,42.3565789
"South Hadley","MA","First Parish","1853-06","Hampshire East Association",1733,231,"E. Y. Swift","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 52)",-72.5747934,42.2591729
